row,1,2,3,4,5,6,7,8,9,10,11,12
A,Blank,Blank,Blank,Negative,Negative,Negative,WT,WT,WT,2,2,2
B,4,4,4,5,5,5,6,6,6,7,7,7
C,9,9,9,10,10,10,11,11,11,14,14,14
D,15,15,15,16,16,16,17,17,17,18,18,18
E,19,19,19,20,20,20,21,21,21,22a,22a,22a
F,22b,22b,22b,Positive,Positive,Positive,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
